         573123 function calls (562368 primitive calls) in 11.361 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   1110/1    0.054    0.000   11.365   11.365 {built-in method builtins.exec}
        1    0.000    0.000   11.365   11.365 main.py:4(<module>)
    681/3    0.005    0.000   11.365    3.788 <frozen importlib._bootstrap>:966(_find_and_load)
    681/3    0.004    0.000   11.365    3.788 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
    652/4    0.005    0.000   11.364    2.841 <frozen importlib._bootstrap>:651(_load_unlocked)
    527/4    0.002    0.000   11.364    2.841 <frozen importlib._bootstrap_external>:672(exec_module)
    918/4    0.001    0.000   11.332    2.833 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
  643/641    0.002    0.000    7.319    0.011 <frozen importlib._bootstrap>:564(module_from_spec)
       96    0.001    0.000    7.297    0.076 <frozen importlib._bootstrap_external>:919(create_module)
       96    7.293    0.076    7.296    0.076 {built-in method _imp.create_dynamic}
        2    0.000    0.000    6.481    3.240 __init__.py:10(<module>)
    459/4    0.001    0.000    4.615    1.154 {built-in method builtins.__import__}
        4    0.000    0.000    4.478    1.119 base.py:1(<module>)
        1    0.000    0.000    4.471    4.471 __init__.py:14(<module>)
        4    0.000    0.000    4.224    1.056 __init__.py:3(<module>)
        1    0.000    0.000    3.419    3.419 class_weight.py:5(<module>)
        1    0.000    0.000    3.397    3.397 validation.py:1(<module>)
        1    0.000    0.000    2.924    2.924 fixes.py:5(<module>)
      527    0.009    0.000    2.643    0.005 <frozen importlib._bootstrap_external>:743(get_code)
      527    0.439    0.001    2.538    0.005 <frozen importlib._bootstrap_external>:830(get_data)
2748/1249    0.003    0.000    2.450    0.002 <frozen importlib._bootstrap>:997(_handle_fromlist)
        1    0.000    0.000    2.270    2.270 __init__.py:387(<module>)
        1    0.029    0.029    2.203    2.203 stats.py:164(<module>)
      527    2.099    0.004    2.099    0.004 {method 'read' of '_io.FileIO' objects}
        1    0.000    0.000    1.089    1.089 distributions.py:8(<module>)
        1    0.000    0.000    0.919    0.919 __init__.py:94(<module>)
        1    0.000    0.000    0.750    0.750 _distn_infrastructure.py:5(<module>)
       19    0.000    0.000    0.722    0.038 __init__.py:1(<module>)
        1    0.000    0.000    0.594    0.594 __init__.py:16(<module>)
        1    0.000    0.000    0.566    0.566 __init__.py:385(<module>)
        1    0.003    0.003    0.437    0.437 __init__.py:58(<module>)
        1    0.000    0.000    0.408    0.408 __init__.py:91(<module>)
      671    0.007    0.000    0.387    0.001 <frozen importlib._bootstrap>:870(_find_spec)
     2499    0.380    0.000    0.380    0.000 {built-in method posix.stat}
      651    0.001    0.000    0.376    0.001 <frozen importlib._bootstrap_external>:1149(find_spec)
      651    0.003    0.000    0.375    0.001 <frozen importlib._bootstrap_external>:1117(_get_spec)
      918    0.012    0.000    0.365    0.000 <frozen importlib._bootstrap_external>:1233(find_spec)
        4    0.000    0.000    0.345    0.086 __init__.py:4(<module>)
     2403    0.002    0.000    0.333    0.000 <frozen importlib._bootstrap_external>:75(_path_stat)
      958    0.002    0.000    0.319    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
      877    0.001    0.000    0.318    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
        1    0.000    0.000    0.308    0.308 __init__.py:72(<module>)
        1    0.000    0.000    0.307    0.307 _procrustes.py:6(<module>)
        1    0.000    0.000    0.296    0.296 parallel.py:3(<module>)
        1    0.001    0.001    0.294    0.294 _continuous_distns.py:6(<module>)
        1    0.000    0.000    0.287    0.287 _validation.py:4(<module>)
        2    0.000    0.000    0.281    0.141 __init__.py:192(<module>)
        1    0.000    0.000    0.253    0.253 __init__.py:219(<module>)
    95/85    0.000    0.000    0.250    0.003 <frozen importlib._bootstrap_external>:927(exec_module)
    95/85    0.145    0.002    0.250    0.003 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.231    0.231 optimize.py:20(<module>)
        2    0.000    0.000    0.227    0.114 __init__.py:3071(_call_aside)
        1    0.000    0.000    0.227    0.227 __init__.py:3088(_initialize_master_working_set)
       14    0.000    0.000    0.215    0.015 __init__.py:602(add_entry)
       56    0.000    0.000    0.214    0.004 __init__.py:1936(find_on_path)
        1    0.000    0.000    0.210    0.210 __init__.py:560(_build_master)
        1    0.000    0.000    0.210    0.210 __init__.py:547(__init__)
